comuna,ICA,fecha,ID
comuna 2,77,2024-01-30,12539
comuna 12,64,2024-01-30,20124
comuna 3,68,2024-06-25,5948
comuna 7,18,2024-07-31,40068
comuna 5,21,2024-07-31,28122
comuna 9,40,2024-01-30,42594
comuna 2,90,2024-06-23,20377
comuna 14,21,2024-06-23,19031
comuna 7,23,2024-07-31,48482
comuna 5,76,2024-06-25,48016
comuna 14,46,2024-01-30,16120
comuna 4,34,2024-06-23,29680
comuna 7,90,2024-07-31,4463
comuna 1,19,2024-01-30,22848
comuna 11,40,2024-06-23,8676
comuna 11,82,2024-07-31,14082
comuna 13,45,2024-06-23,20606
comuna 5,41,2024-01-30,34270
comuna 7,83,2024-07-31,8813
comuna 7,52,2024-06-25,39448
comuna 1,67,2024-06-25,49487
comuna 3,37,2024-06-23,48043
comuna 9,84,2024-01-30,23698
comuna 7,80,2024-01-30,46819
comuna 7,60,2024-06-25,36145
comuna 13,79,2024-06-25,40465
comuna 15,55,2024-06-25,27330
comuna 13,52,2024-07-31,18715
comuna 13,71,2024-01-30,1941
comuna 1,83,2024-06-23,42256
comuna 16,98,2024-06-23,13738
comuna 13,95,2024-01-30,16880
comuna 2,53,2024-06-23,34325
comuna 16,31,2024-07-31,40960
comuna 15,34,2024-06-23,42239
comuna 11,45,2024-06-25,15305
comuna 9,55,2024-01-30,26324
comuna 4,20,2024-07-31,32900
comuna 2,39,2024-06-23,47702
comuna 11,96,2024-01-30,39774
comuna 11,19,2024-06-23,24978
comuna 11,19,2024-01-30,13435
comuna 2,92,2024-07-31,4366
comuna 16,43,2024-01-30,31088
comuna 12,40,2024-07-31,41132
comuna 11,37,2024-01-30,38425
comuna 15,48,2024-01-30,24941
comuna 9,86,2024-01-30,14725
comuna 9,54,2024-07-31,11346
comuna 8,22,2024-07-31,23582
comuna 5,59,2024-06-25,11445
comuna 6,79,2024-06-23,49054
comuna 3,44,2024-06-25,7007
comuna 1,30,2024-01-30,35089
comuna 5,73,2024-07-31,3683
comuna 5,75,2024-06-25,38006
comuna 5,36,2024-01-30,15140
comuna 7,14,2024-01-30,26595
comuna 6,54,2024-01-30,18758
comuna 9,94,2024-06-23,13931
comuna 8,42,2024-06-25,3964
comuna 9,96,2024-06-25,35243
comuna 5,59,2024-06-25,5169
comuna 9,50,2024-06-23,5700
comuna 2,18,2024-06-23,43641
comuna 2,94,2024-01-30,35354
comuna 9,53,2024-06-23,48439
comuna 15,46,2024-06-23,42361
comuna 1,64,2024-06-23,17025
comuna 1,86,2024-06-23,23220
comuna 4,55,2024-06-23,27594
comuna 16,64,2024-06-25,38846
comuna 11,38,2024-06-25,45489
comuna 12,41,2024-01-30,38545
comuna 9,68,2024-01-30,48586
comuna 8,83,2024-07-31,22722
comuna 2,43,2024-06-25,6844
comuna 3,70,2024-06-23,16869
comuna 13,88,2024-01-30,32518
comuna 13,77,2024-06-23,48618
comuna 14,16,2024-06-23,4739
comuna 11,97,2024-06-25,35718
comuna 3,68,2024-07-31,15120
comuna 7,14,2024-06-23,20430
comuna 12,40,2024-07-31,35345
comuna 12,12,2024-07-31,26593
comuna 10,74,2024-06-23,29456
comuna 1,37,2024-06-25,46715
comuna 9,88,2024-01-30,7718
comuna 3,27,2024-06-25,429
comuna 6,23,2024-07-31,48015
comuna 12,11,2024-06-23,19178
comuna 4,36,2024-01-30,11536
comuna 7,15,2024-06-23,18589
comuna 2,59,2024-06-23,15838
comuna 14,29,2024-07-31,25643
comuna 11,24,2024-01-30,7185
comuna 6,35,2024-06-23,2261
comuna 1,63,2024-06-23,42047
comuna 15,28,2024-06-25,29396
comuna 1,98,2024-07-31,36093
comuna 16,53,2024-01-30,47174
comuna 2,80,2024-07-31,38304
comuna 15,25,2024-06-23,45909
comuna 15,45,2024-01-30,5187
comuna 11,20,2024-01-30,46067
comuna 13,20,2024-06-25,29977
comuna 4,15,2024-07-31,44364
comuna 9,93,2024-06-23,14505
comuna 2,15,2024-06-23,9781
comuna 10,71,2024-07-31,10965
comuna 2,50,2024-01-30,42959
comuna 12,65,2024-01-30,40065
comuna 3,87,2024-07-31,15537
comuna 7,29,2024-01-30,9515
comuna 8,55,2024-06-25,36311
comuna 15,88,2024-07-31,13821
comuna 13,30,2024-06-23,34966
comuna 8,31,2024-01-30,18558
comuna 16,62,2024-06-23,5254
comuna 1,16,2024-06-25,31592
comuna 8,76,2024-06-23,2216
comuna 15,15,2024-06-25,37928
comuna 6,57,2024-06-23,7727
comuna 1,18,2024-06-25,47621
comuna 2,28,2024-06-25,32503
comuna 2,74,2024-01-30,18103
comuna 15,10,2024-07-31,20543
comuna 5,45,2024-06-23,31662
comuna 11,42,2024-01-30,45577
comuna 8,73,2024-06-23,15563
comuna 12,79,2024-06-25,9583
comuna 12,10,2024-06-23,40217
comuna 5,83,2024-06-25,18133
comuna 4,64,2024-01-30,48576
comuna 15,17,2024-07-31,9695
comuna 16,99,2024-01-30,10597
comuna 2,29,2024-01-30,14824
comuna 1,36,2024-07-31,17742
comuna 11,81,2024-06-23,7501
comuna 6,57,2024-07-31,8397
comuna 8,28,2024-01-30,10765
comuna 1,67,2024-01-30,1168
comuna 4,80,2024-07-31,42534
comuna 6,54,2024-06-23,28802
comuna 14,11,2024-06-23,30746
comuna 7,47,2024-06-23,1391
comuna 13,39,2024-07-31,45929
comuna 10,71,2024-06-25,10601
comuna 3,58,2024-07-31,40333
comuna 15,62,2024-06-23,25052
comuna 12,75,2024-06-25,43663
comuna 5,38,2024-01-30,2842
comuna 16,89,2024-06-23,9755
comuna 14,42,2024-06-25,43203
comuna 5,100,2024-07-31,47305
comuna 2,65,2024-06-25,8810
comuna 4,86,2024-01-30,3331
comuna 14,23,2024-06-23,14768
comuna 7,87,2024-06-25,8980
comuna 8,66,2024-01-30,45636
comuna 9,72,2024-06-25,19648
comuna 12,91,2024-06-23,24133
comuna 1,89,2024-07-31,22322
comuna 9,52,2024-07-31,25333
comuna 10,54,2024-01-30,19792
comuna 14,68,2024-01-30,40715
comuna 14,35,2024-06-25,16563
comuna 6,19,2024-07-31,35314
comuna 7,36,2024-06-23,31328
comuna 10,70,2024-06-23,13318
comuna 8,66,2024-06-25,46942
comuna 3,66,2024-06-25,37568
comuna 8,14,2024-06-23,5353
comuna 5,83,2024-06-23,3402
comuna 5,17,2024-06-23,19251
comuna 12,56,2024-07-31,10150
comuna 11,23,2024-06-25,40166
comuna 11,17,2024-06-25,43058
comuna 4,13,2024-07-31,41071
comuna 2,11,2024-01-30,17692
comuna 9,36,2024-07-31,16918
comuna 10,89,2024-06-23,48858
comuna 2,82,2024-06-23,4657
comuna 6,48,2024-07-31,33131
comuna 16,75,2024-07-31,16452
comuna 12,79,2024-06-25,3458
comuna 8,56,2024-06-25,535
comuna 10,78,2024-01-30,8089
comuna 6,59,2024-06-23,18535
comuna 14,62,2024-07-31,25860
comuna 5,11,2024-06-23,2784
comuna 7,16,2024-07-31,36535
comuna 9,10,2024-06-23,17933
comuna 15,26,2024-06-23,39328
comuna 7,50,2024-06-25,37258
comuna 15,46,2024-01-30,43347
comuna 16,37,2024-06-23,33640
comuna 1,21,2024-06-25,13382
comuna 2,42,2024-07-31,30287
comuna 16,68,2024-01-30,40131
comuna 9,67,2024-01-30,160
comuna 6,100,2024-06-23,12534
comuna 11,37,2024-07-31,22010
comuna 14,94,2024-07-31,9585
comuna 11,37,2024-06-23,47935
comuna 7,91,2024-07-31,6030
comuna 14,52,2024-06-23,41199
comuna 2,31,2024-06-25,27417
comuna 6,29,2024-06-23,23161
comuna 2,47,2024-06-23,18163
comuna 10,40,2024-07-31,19184
comuna 10,74,2024-06-25,32095
comuna 3,98,2024-07-31,24425
comuna 5,67,2024-06-25,7162
comuna 11,55,2024-06-23,34894
comuna 14,54,2024-01-30,35078
comuna 3,96,2024-01-30,42407
comuna 11,73,2024-06-25,5759
comuna 3,21,2024-07-31,6988
comuna 11,37,2024-01-30,33266
comuna 11,72,2024-06-25,16334
comuna 6,38,2024-07-31,17437
comuna 6,51,2024-01-30,45009
comuna 6,24,2024-06-23,26983
comuna 16,10,2024-01-30,5695
comuna 9,62,2024-06-23,27822
comuna 2,30,2024-06-25,45574
comuna 16,49,2024-06-23,26161
comuna 9,86,2024-06-25,5504
comuna 8,84,2024-06-23,17164
comuna 9,86,2024-06-23,42259
comuna 3,85,2024-06-23,37750
comuna 14,81,2024-01-30,31317
comuna 13,52,2024-06-25,14757
comuna 4,31,2024-01-30,38183
comuna 7,19,2024-06-23,34715
comuna 9,72,2024-06-23,17163
comuna 1,79,2024-07-31,35379
comuna 16,60,2024-07-31,17345
comuna 11,14,2024-06-23,39597
comuna 6,95,2024-06-23,28621
comuna 15,56,2024-07-31,506
comuna 10,31,2024-06-25,44616
comuna 8,70,2024-06-23,16482
comuna 11,28,2024-01-30,3497
comuna 12,21,2024-07-31,12745
comuna 14,22,2024-07-31,10559
comuna 4,66,2024-07-31,6219
comuna 4,57,2024-01-30,25487
comuna 13,13,2024-06-23,18623
comuna 13,50,2024-01-30,14588
comuna 11,28,2024-06-23,5903
comuna 10,72,2024-06-23,49254
comuna 7,19,2024-01-30,13461
comuna 7,11,2024-01-30,19572
comuna 3,91,2024-01-30,42771
comuna 8,60,2024-01-30,11707
comuna 7,73,2024-01-30,26904
comuna 11,75,2024-07-31,38190
comuna 7,85,2024-06-23,27711
comuna 10,15,2024-06-25,24914
comuna 4,62,2024-07-31,45034
comuna 12,85,2024-06-23,4300
comuna 4,38,2024-07-31,6471
comuna 13,20,2024-01-30,47381
comuna 2,34,2024-06-25,46140
comuna 10,26,2024-01-30,37587
comuna 10,70,2024-06-25,42863
comuna 1,45,2024-06-23,4851
comuna 4,96,2024-06-25,31158
comuna 11,35,2024-06-25,565
comuna 13,17,2024-06-23,17257
comuna 8,41,2024-07-31,22942
comuna 2,94,2024-01-30,42005
comuna 14,35,2024-01-30,9914
comuna 9,42,2024-07-31,6145
comuna 5,37,2024-01-30,2343
comuna 12,21,2024-06-23,11039
comuna 11,52,2024-07-31,4375
comuna 1,48,2024-07-31,17527
comuna 2,13,2024-07-31,32481
comuna 6,38,2024-06-23,30912
comuna 3,88,2024-06-23,9681
comuna 7,72,2024-01-30,31706
comuna 9,81,2024-06-23,47492
comuna 2,20,2024-07-31,20776
comuna 8,84,2024-01-30,9825
comuna 2,53,2024-07-31,22138
